"year","stage","special","state","state_postal","state_fips","state_icpsr","county_name","county_fips","county_ansi","county_lat","county_long","jurisdiction","precinct","candidate","candidate_normalized","office","district","writein","party","mode","votes","candidate_opensecrets","candidate_wikidata","candidate_party","candidate_last","candidate_first","candidate_middle","candidate_full","candidate_suffix","candidate_nickname","candidate_fec","candidate_fec_name","candidate_google","candidate_govtrack","candidate_icpsr","candidate_maplight"
2016,"gen",FALSE,"Alabama","AL",1,41,"Autauga County",1001,161526,32.532237,-86.64644,"Autauga","10 JONES COMMUNITY CTR","Hillary Clinton","clinton","US President","statewide",FALSE,"democratic","election day",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P00003392","CLINTON, HILLARY RODHAM / TIMOTHY MICHAEL KAINE",NA,NA,NA,NA
2016,"gen",FALSE,"Alabama","AL",1,41,"Autauga County",1001,161526,32.532237,-86.64644,"Autauga","10 JONES COMMUNITY CTR","Gary Johnson","johnson","US President","statewide",FALSE,"independent","election day",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P60012234","JOHNSON, JOHN FITZGERALD MR.",NA,NA,NA,NA
2016,"gen",FALSE,"Alabama","AL",1,41,"Autauga County",1001,161526,32.532237,-86.64644,"Autauga","10 JONES COMMUNITY CTR","Jill Stein","stein","US President","statewide",FALSE,"independent","election day",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P20003984","STEIN, JILL",NA,NA,NA,NA
2016,"gen",FALSE,"Alabama","AL",1,41,"Autauga County",1001,161526,32.532237,-86.64644,"Autauga","10 JONES COMMUNITY CTR","Donald Trump","trump","US President","statewide",FALSE,"republican","election day",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P80001571","TRUMP, DONALD J. / MICHAEL R. PENCE",NA,NA,NA,NA
2016,"gen",FALSE,"Alabama","AL",1,41,"Autauga County",1001,161526,32.532237,-86.64644,"Autauga","10 JONES COMMUNITY CTR","[Write-in]","in","US President","statewide",TRUE,"","election day",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA
2016,"gen",FALSE,"Alabama","AL",1,41,"Autauga County",1001,161526,32.532237,-86.64644,"Autauga","10 JONES COMMUNITY CTR","Alabama Democratic Party","party","Straight Party","",FALSE,"democratic","election day",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA
2016,"gen",FALSE,"Alabama","AL",1,41,"Autauga County",1001,161526,32.532237,-86.64644,"Autauga","10 JONES COMMUNITY CTR","Alabama Republican Party","party","Straight Party","",FALSE,"republican","election day",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA
2016,"gen",FALSE,"Alabama","AL",1,41,"Autauga County",1001,161526,32.532237,-86.64644,"Autauga","100 TRINITY METHODIST","Hillary Clinton","clinton","US President","statewide",FALSE,"democratic","election day",285,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P00003392","CLINTON, HILLARY RODHAM / TIMOTHY MICHAEL KAINE",NA,NA,NA,NA
