Ethnicity,Number,Percent
All races,154628,66.8
White alone,124301,68.3
White non-Hispanic alone,109830,70.9
Black alone,18922,62.6
Asian alone,6881,59.7
Hispanic (of any race),16459,53.7
White alone or in combination,126753,68.2
Black alone or in combination,20152,62.4
Asian alone or in combination,7593,60.1
